-15.222600186959628	0.22970404843714398	0.2411557090002443	0.25649887004091276	0.256998165513183	0.2569981848305094	0.2575652004004585	0.29832121104816167	0.29832193990128353	0.3179862638726405	0.3191870887556032	
-15.222563424183528	0.2297318067775702	0.24118150012905204	0.2565096727773959	0.25688512646782335	0.25703036038614613	0.2577623099398796	0.2983032715369607	0.2984004286488968	0.3180051077183599	0.3192060597746238	
-15.222504150770094	0.2297489125591614	0.24119535864888064	0.25641134762886963	0.25672579054449685	0.257055844171008	0.2580918925573581	0.298275408656524	0.2984703156011719	0.3179705428408095	0.31919154894077195	
-15.22242246460079	0.22975545681438803	0.24119736168610117	0.25615350213870336	0.2566803262757986	0.25707464372430344	0.2584441432290223	0.2982378198258857	0.29853156036941897	0.3178933666045385	0.3191449058704272	
-15.222318715709678	0.22975153849370855	0.24118759689973146	0.25583409829246406	0.25667144129191577	0.2570867704931459	0.2587983760982908	0.29819062264112084	0.29858421634249765	0.3177837018290042	0.31906966251725777	
-15.222193519709387	0.22973726397720462	0.24116616211078323	0.25549310422800176	0.256664944781539	0.2570922344831903	0.25914881545621427	0.2981339421850535	0.29862834234773317	0.31764881554935975	0.3189696904444048	
-15.222047760758677	0.22971274653846052	0.2411331648616315	0.25513981096690586	0.25665390278065914	0.2570910446434844	0.25949312279674075	0.29806791047052705	0.29866400208489985	0.31749345221730074	0.31884857972768543	
-15.221882589272086	0.2296781057758377	0.24108872192990916	0.2547774086648271	0.25663638001785394	0.25708321006724866	0.25983007723803375	0.29799266578692674	0.29869126363626464	0.31732067083619775	0.31870938775704793	
-15.221699416688292	0.22963346706611	0.24103295878910735	0.2544074072903584	0.2566116818369153	0.2570687410259094	0.2601589115626357	0.29790835200510557	0.298710198989971	0.3171324969713858	0.31855459735677094	
-15.221499904224189	0.22957896087470075	0.24096600900427312	0.25403070487776347	0.25657952347861546	0.25704765011838937	0.2604790735147091	0.2978151178332826	0.29872088353971726	0.3169303325703776	0.31838617513993306	
-15.221285938498058	0.22951472214692004	0.24088801359021872	0.25364793208701997	0.25653978463593496	0.25701995335183625	0.2607901255953351	0.2977131160605282	0.2987233956061317	0.316715198697354	0.31820566251194826	
-15.221059600800347	0.22944088971521914	0.2407991204090436	0.25325958713973584	0.256492420659832	0.25698567110535286	0.2610916979912883	0.29760250287854717	0.2987178159994581	0.31648787804972045	0.3180142669143873	
-15.22082314989212	0.2293576056677029	0.2406994835026417	0.25286609608935606	0.2564374254981434	0.25694482897833737	0.26138346487346986	0.29748343715536407	0.298704227572955	0.3162489997324709	0.3178129402782712	
-15.220578988159383	0.2292650146607862	0.24058926234986266	0.25246784227207897	0.25637481448925925	0.25689745846090695	0.2616651319020491	0.29735607964657085	0.29868271476907715	0.31599909061364073	0.3176024419080683	
-15.220329621495102	0.2291632632354279	0.2404686211081497	0.252065181698077	0.2563046157431259	0.2568435974228809	0.26193642941221107	0.2972205922176929	0.2986533631891106	0.31573860715140256	0.3173833871856431	
-15.22007761412068	0.2290524991365448	0.24033772784088292	0.2516584514326805	0.2562268656308788	0.25678329043538106	0.2621971087282553	0.2970771370784231	0.2986162591876944	0.31546795567310504	0.31715628456504774	
-15.219825540230483	0.22893287065098278	0.24019675374715455	0.25124797427907986	0.25614160644503414	0.2567165889592893	0.26244694030601146	0.2969258760456075	0.29857148950118173	0.315187505752478	0.3169215632457689	
-15.219575933479428	0.22880452596376522	0.24004587239380903	0.2508340613891562	0.25604888523793434	0.2566435514108232	0.2626857129163689	0.2967669698366304	0.2985191409113028	0.314897599420938	0.31667959396051515	
-15.219331235176286	0.22866761254469203	0.23988525896763058	0.25041701368415303	0.25594875333696976	0.256564243134596	0.2629132335310196	0.2966005774022218	0.2984592999473126	0.3145985578047501	0.3164307041356462	
-15.219093743062732	0.22852227657292623	0.23971508954674015	0.24999712256161644	0.2558412662652447	0.25647873626637363	0.2631293274087323	0.29642685531972823	0.29839205263501256	0.314290685774985	0.31617518903743047	
-15.218865561694585	0.22836866240766795	0.2395355404141437	0.24957467020176338	0.25572648391460184	0.2563871095582577	0.263333838558232	0.2962459572320473	0.29831748428532734	0.31397427630848185	0.3159133198773194	
-15.218648556400847	0.22820691211617294	0.23934678741685822	0.24914992964185423	0.25560447085332605	0.2562894481612634	0.2635266302031152	0.29605803337245185	0.29823567934271367	0.31364961337329333	0.31564534953196777	
-15.21844431218561	0.22803716506223104	0.23914900537935146	0.24872316472850464	0.2554752966970497	0.2561858433734443	0.2637075852739841	0.2958632301588562	0.2981467212797124	0.3133169746763649	0.31537151655473394	
-15.218254098633816	0.22785955756077136	0.23894236757835507	0.24829463002184582	0.25533903649433753	0.2560763923734406	0.26387660685507264	0.2956616898712525	0.29805069254364724	0.31297663392640906	0.31509204789390743	
-15.218078841954224	0.22767422259828507	0.23872704528197985	0.2478645707083924	0.25519577108720704	0.2559611979436607	0.2640336185300107	0.2954535504115725	0.2979476745470446	0.31262886274374324	0.3148071606734888	
-15.217919105122517	0.22748128962414782	0.23850320735687625	0.2474332225275564	0.2550455874141093	0.25584036819521216	0.26417856462250455	0.2952389451479398	0.29783774770874416	0.31227393222424205	0.3145170632915981	
-15.217775076490973	0.22728088442070415	0.23827101995312283	0.24700081174488453	0.25488857873892634	0.25571401630331536	0.2643114103039448	0.2950180028513909	0.2977209915473562	0.3119121141776837	0.31422195605624914	
-15.21764656734777	0.22707312905014376	0.23803064626794246	0.24656755518823736	0.25472484479691637	0.2555822602504705	0.2644321415490136	0.29479084772381015	0.2975974848195442	0.31154368205262095	0.3139220315197324	
-15.21753301856802	0.22685814187353337	0.23778224638404843	0.2461336603481019	0.2545544918490883	0.255445222582777	0.2645407649390066	0.29455759951146554	0.2974673056984951	0.3111689115504124	0.31361747462971756	
-15.217433515992296	0.22663603764140383	0.2375259771824716	0.2456993255439741	0.2543776326316749	0.2553030301818282	0.26463730730274015	0.294318373701568	0.2973305319896298	0.31078808093429977	0.31330846279515967	
-15.2173468139561	0.22640692765674864	0.23726199233332324	0.24526474016103883	0.254194386208237	0.25515581404946097	0.26472181519739735	0.29407328180203507	0.2971872413813692	0.31040147105589533	0.3129951659385011	
-15.21727136616223	0.226170920002982	0.23699044235754663	0.24483008494955172	0.25400487772597025	0.25500370910402026	0.2647943542369475	0.29382243169623834	0.29703751172297643	0.3100093651211111	0.3126777465801851	
-15.217205363011443	0.2259281198329628	0.23671147475693566	0.24439553238544498	0.2538092380937442	0.25484685398858	0.26485500828768416	0.29356592806741943	0.29688142132489403	0.30961204823128696	0.3123563599916164	
-15.217146774331939	0.22567862971465402	0.23642523420804729	0.2439612470811241	0.25360760358460155	0.2546853908886675	0.2649038785412614	0.2933038728865043	0.29671904927876014	0.30920980673237075	0.3120311544344556	
-15.217093396131759	0.225422550029176	0.2361318628171727	0.24352738624957304	0.2534001153697254	0.25451946535773473	0.2649410824670202	0.2930363659581303	0.29655047579042026	0.3088029274074984	0.31170227150328245	
-15.217042899484765	0.22515997940714705	0.23583150042286682	0.24309410020086908	0.2531869190025322	0.2543492261450293	0.2649667526771733	0.29276350550870944	0.2963757825158879	0.30839169655859067	0.3113698465616306	
-15.216992880538898	0.22489101519657773	0.2355242849396202	0.24266153286363412	0.25296816387615273	0.2541748250233127	0.264981035732589	0.2924853888078136	0.2961950528955999	0.3079763990141213	0.3110340092679973	
-15.21694090977353	0.2246157539567495	0.235210352736118	0.24222982232070756	0.25274400263240615	0.2539964166148163	0.2649840908751351	0.2922021128158825	0.2960083724838469	0.3075573170818888	0.3106948841780621	
-15.2168845796594	0.2243342919698108	0.2348898390423937	0.2417991013535925	0.2525145905692021	0.2538141582134692	0.2649760887381909	0.2919137748471634	0.29581582926816274	0.3071347295241029	0.3103525914120091	
-15.216821549681617	0.22404672575797946	0.23456287837317547	0.24136949799971852	0.2522800850943554	0.2536282096127831	0.26495721008984496	0.2916204732364118	0.29561751396976454	0.3067089105969423	0.3100072473808986	
-15.216749587078457	0.22375315258978823	0.2342296049480641	0.24094113607228707	0.2520406451908368	0.253438732923426	0.2649276446072193	0.2913223079889171	0.2954135203206505	0.30628012913541447	0.30965896552416083	
-15.216666601095474	0.22345367098106728	0.23389015311420458	0.24051413566400548	0.25179643085176373	0.2532458923795975	0.2648875896176559	0.2910193814185966	0.29520394531703786	0.3058486476960507	0.30930785706764574	
-15.216570661852325	0.2231483811140862	0.23354465769092236	0.240088613506531	0.2515476025619243	0.25304985413087167	0.2648372490073925	0.2907117986947938	0.2949888894210133	0.3054147217867378	0.308954031662525	
-15.216460034219695	0.22283738521599616	0.23319325428269977	0.2396646832787095	0.251294320929496	0.2528507860347098	0.2647768323322186	0.29039966834148423	0.2947684567296953	0.30497859928162185	0.3085975979836366	
-15.21633320390094	0.22252078798302577	0.23283607964710207	0.23924245601431515	0.25103674628247674	0.252648857446097	0.2647065537878568	0.29008310277534655	0.29454275514039097	0.3045405199220248	0.3082386644364856	
-15.216188891130363	0.22219869696464478	0.2324732720406022	0.2388220404714776	0.25077503826629055	0.2524442389905541	0.26462663120283736	0.28976221880189	0.2943118964799343	0.3041007148870829	0.30787733982615784	
-15.216026059156809	0.22187122295373385	0.23210497151836584	0.23840354344184433	0.25050935558851783	0.25223710233420427	0.2645372852251828	0.28943713805402993	0.29407599660868655	0.3036594065716578	0.3075137339919589	
-15.215843919951165	0.22153848022016653	0.2317313202022664	0.2379870700326272	0.2502398558053258	0.2520276199552143	0.26443873861197	0.2891079873607705	0.29383517545317694	0.30321680845349164	0.3071479583197281	
-15.215641934900887	0.22120058682386556	0.2313524625148684	0.2375727239070482	0.24996669512377068	0.2518159648952363	0.2643312155311808	0.2887748990787724	0.2935895570378264	0.3027731250222381	0.3067801262958536	
-15.215419803550992	0.22085766481979974	0.23096854536884948	0.237160607467775	0.2496900282454657	0.2516023104977645	0.2642149409654966	0.2884380113457592	0.2933392694551493	0.3023285517951191	0.3064103539489569	
-15.21517743829804	0.2205098403501875	0.2305797182345728	0.23675082186860763	0.24941000834642857	0.2513868301485864	0.2640901404292002	0.2880974682089228	0.29308444483389984	0.30188327549853256	0.3060387601111074	
-15.214914965419599	0.22015724368130307	0.2301861331529036	0.2363434669527109	0.24912678702019342	0.2511696969976853	0.2639570397113413	0.28775341966948886	0.2928252191834311	0.30143747425904266	0.3056654665357392	
